vocab_item	vocab_index
GO:GO:1901605	24679
GO:GO:1901610	24680
GO:GO:1901611	24681
GO:GO:1901612	24682
GO:GO:1901615	24683
GO:GO:1901620	24684
GO:GO:1901621	24685
GO:GO:1901622	24686
GO:GO:1901623	24687
GO:GO:1901624	24688
GO:GO:1901625	24689
GO:GO:1901626	24690
GO:GO:1901627	24691
GO:GO:1901628	24692
GO:GO:1901629	24693
GO:GO:1901630	24694
GO:GO:1901631	24695
GO:GO:1901639	24696
GO:GO:1901640	24697
GO:GO:1901641	24698
GO:GO:1901642	24699
GO:GO:1901648	24700
GO:GO:1901651	24701
GO:GO:1901652	24702
GO:GO:1901653	24703
GO:GO:1901654	24704
GO:GO:1901660	24705
GO:GO:1901661	24706
GO:GO:1901663	24707
GO:GO:1901666	24708
GO:GO:1901668	24709
GO:GO:1901671	24710
GO:GO:1901672	24711
GO:GO:1901673	24712
GO:GO:1901674	24713
GO:GO:1901675	24714
GO:GO:1901676	24715
GO:GO:1901681	24716
GO:GO:1901682	24717
GO:GO:1901683	24718
GO:GO:1901684	24719
GO:GO:1901687	24720
GO:GO:1901691	24721
GO:GO:1901693	24722
GO:GO:1901695	24723
GO:GO:1901696	24724
GO:GO:1901697	24725
GO:GO:1901698	24726
GO:GO:1901699	24727
GO:GO:1901703	24728
GO:GO:1901706	24729
GO:GO:1901707	24730
GO:GO:1901708	24731
GO:GO:1901709	24732
GO:GO:1901710	24733
GO:GO:1901714	24734
GO:GO:1901717	24735
GO:GO:1901720	24736
GO:GO:1901723	24737
GO:GO:1901724	24738
GO:GO:1901725	24739
GO:GO:1901726	24740
GO:GO:1901727	24741
GO:GO:1901731	24742
GO:GO:1901738	24743
GO:GO:1901739	24744
GO:GO:1901740	24745
GO:GO:1901741	24746
GO:GO:1901750	24747
GO:GO:1901751	24748
GO:GO:1901766	24749
GO:GO:1901771	24750
GO:GO:1901780	24751
GO:GO:1901785	24752
GO:GO:1901787	24753
GO:GO:1901788	24754
GO:GO:1901796	24755
GO:GO:1901797	24756
GO:GO:1901798	24757
GO:GO:1901799	24758
GO:GO:1901800	24759
GO:GO:1901805	24760
GO:GO:1901810	24761
GO:GO:1901812	24762
GO:GO:1901827	24763
GO:GO:1901835	24764
GO:GO:1901836	24765
GO:GO:1901837	24766
GO:GO:1901838	24767
GO:GO:1901841	24768
GO:GO:1901842	24769
GO:GO:1901843	24770
GO:GO:1901844	24771
GO:GO:1901846	24772
GO:GO:1901847	24773
GO:GO:1901856	24774
GO:GO:1901857	24775
GO:GO:1901858	24776
GO:GO:1901859	24777
GO:GO:1901860	24778
GO:GO:1901862	24779
GO:GO:1901863	24780
GO:GO:1901868	24781
GO:GO:1901869	24782
GO:GO:1901871	24783
GO:GO:1901872	24784
GO:GO:1901874	24785
GO:GO:1901875	24786
GO:GO:1901877	24787
GO:GO:1901879	24788
GO:GO:1901881	24789
GO:GO:1901884	24790
GO:GO:1901886	24791
GO:GO:1901888	24792
GO:GO:1901890	24793
GO:GO:1901891	24794
GO:GO:1901893	24795
GO:GO:1901894	24796
GO:GO:1901895	24797
GO:GO:1901896	24798
GO:GO:1901897	24799
GO:GO:1901898	24800
GO:GO:1901899	24801
GO:GO:1901901	24802
GO:GO:1901906	24803
GO:GO:1901907	24804
GO:GO:1901909	24805
GO:GO:1901911	24806
GO:GO:1901916	24807
GO:GO:1901917	24808
GO:GO:1901918	24809
GO:GO:1901919	24810
GO:GO:1901921	24811
GO:GO:1901925	24812
GO:GO:1901928	24813
GO:GO:1901931	24814
GO:GO:1901934	24815
GO:GO:1901937	24816
GO:GO:1901940	24817
GO:GO:1901943	24818
GO:GO:1901946	24819
GO:GO:1901948	24820
GO:GO:1901949	24821
GO:GO:1901953	24822
GO:GO:1901956	24823
GO:GO:1901957	24824
GO:GO:1901959	24825
GO:GO:1901964	24826
GO:GO:1901965	24827
GO:GO:1901967	24828
GO:GO:1901969	24829
GO:GO:1901970	24830
GO:GO:1901972	24831
GO:GO:1901973	24832
GO:GO:1901974	24833
GO:GO:1901975	24834
GO:GO:1901978	24835
GO:GO:1901979	24836
GO:GO:1901980	24837
GO:GO:1901981	24838
GO:GO:1901982	24839
GO:GO:1901984	24840
GO:GO:1901985	24841
GO:GO:1901986	24842
GO:GO:1901987	24843
GO:GO:1901989	24844
GO:GO:1901990	24845
GO:GO:1901991	24846
GO:GO:1901992	24847
GO:GO:1901993	24848
GO:GO:1901994	24849
GO:GO:1901995	24850
GO:GO:1901997	24851
GO:GO:1901998	24852
GO:GO:1902000	24853
GO:GO:1902001	24854
GO:GO:1902003	24855
GO:GO:1902004	24856
GO:GO:1902006	24857
GO:GO:1902009	24858
GO:GO:1902010	24859
GO:GO:1902012	24860
GO:GO:1902017	24861
GO:GO:1902018	24862
GO:GO:1902021	24863
GO:GO:1902022	24864
GO:GO:1902023	24865
GO:GO:1902025	24866
GO:GO:1902027	24867
GO:GO:1902031	24868
GO:GO:1902033	24869
GO:GO:1902035	24870
GO:GO:1902036	24871
GO:GO:1902037	24872
GO:GO:1902038	24873
GO:GO:1902039	24874
GO:GO:1902040	24875
GO:GO:1902041	24876
GO:GO:1902042	24877
GO:GO:1902043	24878
GO:GO:1902044	24879
GO:GO:1902045	24880
GO:GO:1902047	24881
GO:GO:1902051	24882
GO:GO:1902052	24883
GO:GO:1902064	24884
GO:GO:1902065	24885
GO:GO:1902066	24886
GO:GO:1902068	24887
GO:GO:1902070	24888
GO:GO:1902072	24889
GO:GO:1902073	24890
GO:GO:1902074	24891
GO:GO:1902075	24892
GO:GO:1902078	24893
GO:GO:1902081	24894
GO:GO:1902082	24895
GO:GO:1902083	24896
GO:GO:1902086	24897
GO:GO:1902092	24898
GO:GO:1902093	24899
GO:GO:1902097	24900
GO:GO:1902098	24901
GO:GO:1902099	24902
GO:GO:1902103	24903
GO:GO:1902104	24904
GO:GO:1902108	24905
GO:GO:1902109	24906
GO:GO:1902110	24907
GO:GO:1902114	24908
GO:GO:1902115	24909
GO:GO:1902117	24910
GO:GO:1902118	24911
GO:GO:1902120	24912
GO:GO:1902121	24913
GO:GO:1902122	24914
GO:GO:1902123	24915
GO:GO:1902125	24916
GO:GO:1902128	24917
GO:GO:1902129	24918
GO:GO:1902131	24919
GO:GO:1902132	24920
GO:GO:1902135	24921
GO:GO:1902138	24922
GO:GO:1902141	24923
GO:GO:1902153	24924
GO:GO:1902159	24925
GO:GO:1902160	24926
GO:GO:1902161	24927
GO:GO:1902163	24928
GO:GO:1902164	24929
GO:GO:1902165	24930
GO:GO:1902166	24931
GO:GO:1902167	24932
GO:GO:1902168	24933
GO:GO:1902170	24934
GO:GO:1902171	24935
GO:GO:1902172	24936
GO:GO:1902173	24937
GO:GO:1902174	24938
GO:GO:1902175	24939
GO:GO:1902176	24940
GO:GO:1902177	24941
GO:GO:1902178	24942
GO:GO:1902181	24943
GO:GO:1902182	24944
GO:GO:1902183	24945
GO:GO:1902184	24946
GO:GO:1902185	24947
GO:GO:1902186	24948
GO:GO:1902187	24949
GO:GO:1902188	24950
GO:GO:1902190	24951
GO:GO:1902192	24952
GO:GO:1902196	24953
GO:GO:1902198	24954
GO:GO:1902201	24955
GO:GO:1902202	24956
GO:GO:1902203	24957
GO:GO:1902204	24958
GO:GO:1902206	24959
GO:GO:1902208	24960
GO:GO:1902209	24961
GO:GO:1902210	24962
GO:GO:1902213	24963
GO:GO:1902215	24964
GO:GO:1902216	24965
GO:GO:1902219	24966
GO:GO:1902220	24967
GO:GO:1902224	24968
GO:GO:1902225	24969
GO:GO:1902227	24970
GO:GO:1902228	24971
GO:GO:1902230	24972
GO:GO:1902231	24973
GO:GO:1902232	24974
GO:GO:1902233	24975
GO:GO:1902235	24976
GO:GO:1902236	24977
GO:GO:1902237	24978
GO:GO:1902239	24979
GO:GO:1902242	24980
GO:GO:1902243	24981
GO:GO:1902246	24982
GO:GO:1902247	24983
GO:GO:1902251	24984
GO:GO:1902253	24985
GO:GO:1902254	24986
GO:GO:1902255	24987
GO:GO:1902256	24988
GO:GO:1902257	24989
GO:GO:1902259	24990
GO:GO:1902260	24991
GO:GO:1902261	24992
GO:GO:1902262	24993
GO:GO:1902263	24994
GO:GO:1902265	24995
GO:GO:1902267	24996
GO:GO:1902268	24997
GO:GO:1902269	24998
GO:GO:1902274	24999
GO:GO:1902275	25000
GO:GO:1902277	25001
GO:GO:1902278	25002
GO:GO:1902280	25003
GO:GO:1902281	25004
GO:GO:1902282	25005
GO:GO:1902283	25006
GO:GO:1902285	25007
GO:GO:1902287	25008
GO:GO:1902288	25009
GO:GO:1902289	25010
GO:GO:1902290	25011
GO:GO:1902305	25012
GO:GO:1902306	25013
GO:GO:1902307	25014
GO:GO:1902309	25015
GO:GO:1902310	25016
GO:GO:1902311	25017
GO:GO:1902321	25018
GO:GO:1902325	25019
GO:GO:1902326	25020
GO:GO:1902328	25021
GO:GO:1902334	25022
GO:GO:1902336	25023
GO:GO:1902338	25024
GO:GO:1902339	25025
GO:GO:1902340	25026
GO:GO:1902341	25027
GO:GO:1902344	25028
GO:GO:1902346	25029
GO:GO:1902347	25030
GO:GO:1902348	25031
GO:GO:1902349	25032
GO:GO:1902350	25033
GO:GO:1902352	25034
GO:GO:1902353	25035
GO:GO:1902358	25036
GO:GO:1902360	25037
GO:GO:1902362	25038
GO:GO:1902364	25039
GO:GO:1902365	25040
GO:GO:1902366	25041
GO:GO:1902367	25042
GO:GO:1902368	25043
GO:GO:1902369	25044
GO:GO:1902373	25045
GO:GO:1902375	25046
GO:GO:1902377	25047
GO:GO:1902378	25048
GO:GO:1902379	25049
GO:GO:1902380	25050
GO:GO:1902382	25051
GO:GO:1902386	25052
GO:GO:1902387	25053
GO:GO:1902388	25054
GO:GO:1902389	25055
GO:GO:1902391	25056
GO:GO:1902394	25057
GO:GO:1902395	25058
GO:GO:1902396	25059
GO:GO:1902402	25060
GO:GO:1902404	25061
GO:GO:1902405	25062
GO:GO:1902406	25063
GO:GO:1902408	25064
GO:GO:1902410	25065
GO:GO:1902412	25066
GO:GO:1902413	25067
GO:GO:1902414	25068
GO:GO:1902415	25069
GO:GO:1902416	25070
GO:GO:1902417	25071
GO:GO:1902418	25072
GO:GO:1902423	25073
GO:GO:1902424	25074
GO:GO:1902425	25075
GO:GO:1902426	25076
GO:GO:1902430	25077
GO:GO:1902432	25078
GO:GO:1902434	25079
GO:GO:1902436	25080
GO:GO:1902440	25081
GO:GO:1902441	25082
GO:GO:1902443	25083
GO:GO:1902444	25084
GO:GO:1902445	25085
GO:GO:1902446	25086
GO:GO:1902448	25087
GO:GO:1902450	25088
GO:GO:1902455	25089
GO:GO:1902456	25090
GO:GO:1902457	25091
GO:GO:1902458	25092
GO:GO:1902459	25093
GO:GO:1902462	25094
GO:GO:1902463	25095
GO:GO:1902464	25096
GO:GO:1902466	25097
GO:GO:1902473	25098
GO:GO:1902474	25099
GO:GO:1902475	25100
GO:GO:1902476	25101
GO:GO:1902477	25102
GO:GO:1902478	25103
GO:GO:1902479	25104
GO:GO:1902480	25105
GO:GO:1902481	25106
GO:GO:1902490	25107
GO:GO:1902491	25108
GO:GO:1902492	25109
GO:GO:1902494	25110
GO:GO:1902495	25111
GO:GO:1902496	25112
GO:GO:1902498	25113
GO:GO:1902499	25114
GO:GO:1902500	25115
GO:GO:1902504	25116
GO:GO:1902510	25117
GO:GO:1902511	25118
GO:GO:1902512	25119
GO:GO:1902513	25120
GO:GO:1902514	25121
GO:GO:1902523	25122
GO:GO:1902524	25123
GO:GO:1902525	25124
GO:GO:1902527	25125
GO:GO:1902530	25126
GO:GO:1902531	25127
GO:GO:1902532	25128
GO:GO:1902533	25129
GO:GO:1902542	25130
GO:GO:1902543	25131
GO:GO:1902544	25132
GO:GO:1902546	25133
GO:GO:1902548	25134
GO:GO:1902553	25135
GO:GO:1902554	25136
GO:GO:1902557	25137
GO:GO:1902558	25138
GO:GO:1902559	25139
GO:GO:1902560	25140
GO:GO:1902564	25141
GO:GO:1902567	25142
GO:GO:1902569	25143
GO:GO:1902570	25144
GO:GO:1902572	25145
GO:GO:1902583	25146
GO:GO:1902584	25147
GO:GO:1902595	25148
GO:GO:1902596	25149
GO:GO:1902597	25150
GO:GO:1902600	25151
GO:GO:1902601	25152
GO:GO:1902602	25153
GO:GO:1902603	25154
GO:GO:1902604	25155
GO:GO:1902605	25156
GO:GO:1902608	25157
GO:GO:1902609	25158
GO:GO:1902610	25159
GO:GO:1902613	25160
GO:GO:1902615	25161
GO:GO:1902617	25162
GO:GO:1902618	25163
GO:GO:1902622	25164
GO:GO:1902623	25165
GO:GO:1902624	25166
GO:GO:1902625	25167
GO:GO:1902626	25168
GO:GO:1902629	25169
GO:GO:1902630	25170
GO:GO:1902631	25171
GO:GO:1902632	25172
GO:GO:1902634	25173
GO:GO:1902635	25174
GO:GO:1902636	25175
GO:GO:1902647	25176
GO:GO:1902656	25177
GO:GO:1902657	25178
GO:GO:1902659	25179
GO:GO:1902660	25180
GO:GO:1902661	25181
GO:GO:1902667	25182
GO:GO:1902669	25183
GO:GO:1902670	25184
GO:GO:1902679	25185
GO:GO:1902680	25186
GO:GO:1902681	25187
GO:GO:1902682	25188
GO:GO:1902683	25189
GO:GO:1902684	25190
GO:GO:1902685	25191
GO:GO:1902686	25192
GO:GO:1902691	25193
GO:GO:1902692	25194
GO:GO:1902693	25195
GO:GO:1902710	25196
GO:GO:1902711	25197
GO:GO:1902712	25198
GO:GO:1902714	25199
GO:GO:1902715	25200
GO:GO:1902716	25201
GO:GO:1902721	25202
GO:GO:1902722	25203
GO:GO:1902723	25204
GO:GO:1902724	25205
GO:GO:1902725	25206
GO:GO:1902726	25207
GO:GO:1902728	25208
GO:GO:1902730	25209
GO:GO:1902731	25210
GO:GO:1902732	25211
GO:GO:1902733	25212
GO:GO:1902737	25213
GO:GO:1902738	25214
GO:GO:1902740	25215
GO:GO:1902741	25216
GO:GO:1902742	25217
GO:GO:1902745	25218
GO:GO:1902746	25219
GO:GO:1902747	25220
GO:GO:1902748	25221
GO:GO:1902749	25222
GO:GO:1902750	25223
GO:GO:1902751	25224
GO:GO:1902758	25225
GO:GO:1902760	25226
GO:GO:1902764	25227
GO:GO:1902766	25228
GO:GO:1902769	25229
GO:GO:1902771	25230
GO:GO:1902773	25231
GO:GO:1902774	25232
GO:GO:1902775	25233
GO:GO:1902777	25234
GO:GO:1902800	25235
GO:GO:1902801	25236
GO:GO:1902802	25237
GO:GO:1902803	25238
GO:GO:1902805	25239
GO:GO:1902806	25240
GO:GO:1902807	25241
GO:GO:1902808	25242
GO:GO:1902809	25243
GO:GO:1902811	25244
GO:GO:1902813	25245
GO:GO:1902815	25246
GO:GO:1902817	25247
GO:GO:1902823	25248
GO:GO:1902824	25249
GO:GO:1902832	25250
GO:GO:1902836	25251
GO:GO:1902838	25252
GO:GO:1902842	25253
GO:GO:1902843	25254
GO:GO:1902844	25255
GO:GO:1902845	25256
GO:GO:1902846	25257
GO:GO:1902847	25258
GO:GO:1902850	25259
GO:GO:1902854	25260
GO:GO:1902855	25261
GO:GO:1902856	25262
GO:GO:1902857	25263
GO:GO:1902860	25264
GO:GO:1902864	25265
GO:GO:1902866	25266
GO:GO:1902867	25267
GO:GO:1902870	25268
GO:GO:1902871	25269
GO:GO:1902873	25270
GO:GO:1902875	25271
GO:GO:1902876	25272
GO:GO:1902882	25273
GO:GO:1902883	25274
GO:GO:1902884	25275
GO:GO:1902889	25276
GO:GO:1902891	25277
GO:GO:1902894	25278
GO:GO:1902895	25279
GO:GO:1902896	25280
GO:GO:1902897	25281
GO:GO:1902902	25282
GO:GO:1902903	25283
GO:GO:1902904	25284
GO:GO:1902906	25285
GO:GO:1902908	25286
GO:GO:1902910	25287
GO:GO:1902911	25288
GO:GO:1902912	25289
GO:GO:1902915	25290
GO:GO:1902916	25291
GO:GO:1902927	25292
GO:GO:1902929	25293
GO:GO:1902935	25294
GO:GO:1902936	25295
GO:GO:1902937	25296
GO:GO:1902938	25297
GO:GO:1902939	25298
GO:GO:1902943	25299
GO:GO:1902946	25300
GO:GO:1902947	25301
GO:GO:1902948	25302
GO:GO:1902949	25303
GO:GO:1902950	25304
GO:GO:1902951	25305
GO:GO:1902952	25306
GO:GO:1902953	25307
GO:GO:1902954	25308
GO:GO:1902955	25309
GO:GO:1902957	25310
GO:GO:1902958	25311
GO:GO:1902959	25312
GO:GO:1902960	25313
GO:GO:1902961	25314
GO:GO:1902963	25315
GO:GO:1902966	25316
GO:GO:1902969	25317
GO:GO:1902975	25318
GO:GO:1902977	25319
GO:GO:1902979	25320
GO:GO:1902981	25321
GO:GO:1902983	25322
GO:GO:1902985	25323
GO:GO:1902988	25324
GO:GO:1902990	25325
GO:GO:1902991	25326
GO:GO:1902992	25327
GO:GO:1902993	25328
GO:GO:1902995	25329
GO:GO:1902997	25330
GO:GO:1902998	25331
GO:GO:1902999	25332
GO:GO:1903001	25333
GO:GO:1903002	25334
GO:GO:1903003	25335
GO:GO:1903006	25336
GO:GO:1903007	25337
GO:GO:1903008	25338
GO:GO:1903010	25339
GO:GO:1903011	25340
GO:GO:1903012	25341
GO:GO:1903013	25342
GO:GO:1903014	25343
GO:GO:1903016	25344
GO:GO:1903017	25345
GO:GO:1903019	25346
GO:GO:1903020	25347
GO:GO:1903022	25348
GO:GO:1903024	25349
GO:GO:1903025	25350
GO:GO:1903026	25351
GO:GO:1903027	25352
GO:GO:1903028	25353
GO:GO:1903033	25354
GO:GO:1903034	25355
GO:GO:1903035	25356
GO:GO:1903036	25357
GO:GO:1903038	25358
GO:GO:1903039	25359
GO:GO:1903040	25360
GO:GO:1903042	25361
GO:GO:1903044	25362
GO:GO:1903045	25363
GO:GO:1903048	25364
GO:GO:1903049	25365
GO:GO:1903051	25366
GO:GO:1903052	25367
GO:GO:1903053	25368
GO:GO:1903054	25369
GO:GO:1903055	25370
GO:GO:1903056	25371
GO:GO:1903061	25372
GO:GO:1903067	25373
GO:GO:1903068	25374
GO:GO:1903069	25375
GO:GO:1903070	25376
GO:GO:1903071	25377
GO:GO:1903073	25378
GO:GO:1903076	25379
GO:GO:1903077	25380
GO:GO:1903078	25381
GO:GO:1903082	25382
GO:GO:1903086	25383
GO:GO:1903087	25384
GO:GO:1903088	25385
GO:GO:1903089	25386
GO:GO:1903090	25387
GO:GO:1903091	25388
GO:GO:1903092	25389
GO:GO:1903093	25390
GO:GO:1903094	25391
GO:GO:1903096	25392
GO:GO:1903097	25393
GO:GO:1903098	25394
GO:GO:1903099	25395
GO:GO:1903104	25396
GO:GO:1903108	25397
GO:GO:1903109	25398
GO:GO:1903116	25399
GO:GO:1903118	25400
GO:GO:1903119	25401
GO:GO:1903122	25402
GO:GO:1903124	25403
GO:GO:1903125	25404
GO:GO:1903126	25405
GO:GO:1903133	25406
GO:GO:1903134	25407
GO:GO:1903135	25408
GO:GO:1903136	25409
GO:GO:1903140	25410
GO:GO:1903141	25411
GO:GO:1903142	25412
GO:GO:1903143	25413
GO:GO:1903146	25414
GO:GO:1903147	25415
GO:GO:1903165	25416
GO:GO:1903168	25417
GO:GO:1903169	25418
GO:GO:1903170	25419
GO:GO:1903178	25420
GO:GO:1903181	25421
GO:GO:1903189	25422
GO:GO:1903197	25423
GO:GO:1903200	25424
GO:GO:1903202	25425
GO:GO:1903203	25426
GO:GO:1903204	25427
GO:GO:1903205	25428
GO:GO:1903206	25429
GO:GO:1903208	25430
GO:GO:1903209	25431
GO:GO:1903211	25432
GO:GO:1903212	25433
GO:GO:1903214	25434
GO:GO:1903215	25435
GO:GO:1903217	25436
GO:GO:1903220	25437
GO:GO:1903221	25438
GO:GO:1903222	25439
GO:GO:1903223	25440
GO:GO:1903224	25441
GO:GO:1903225	25442
GO:GO:1903226	25443
GO:GO:1903228	25444
GO:GO:1903231	25445
GO:GO:1903232	25446
GO:GO:1903233	25447
GO:GO:1903237	25448
GO:GO:1903238	25449
GO:GO:1903241	25450
GO:GO:1903242	25451
GO:GO:1903243	25452
GO:GO:1903244	25453
GO:GO:1903249	25454
GO:GO:1903251	25455
GO:GO:1903253	25456
GO:GO:1903255	25457
GO:GO:1903257	25458
GO:GO:1903259	25459
GO:GO:1903260	25460
GO:GO:1903265	25461
GO:GO:1903272	25462
GO:GO:1903277	25463
GO:GO:1903278	25464
GO:GO:1903280	25465
GO:GO:1903281	25466
GO:GO:1903284	25467
GO:GO:1903285	25468
GO:GO:1903286	25469
GO:GO:1903288	25470
GO:GO:1903292	25471
GO:GO:1903293	25472
GO:GO:1903295	25473
GO:GO:1903296	25474
GO:GO:1903298	25475
GO:GO:1903300	25476
GO:GO:1903301	25477
GO:GO:1903302	25478
GO:GO:1903305	25479
GO:GO:1903307	25480
GO:GO:1903317	25481
GO:GO:1903319	25482
GO:GO:1903329	25483
GO:GO:1903334	25484
GO:GO:1903335	25485
GO:GO:1903338	25486
GO:GO:1903340	25487
GO:GO:1903341	25488
GO:GO:1903342	25489
GO:GO:1903343	25490
GO:GO:1903347	25491
GO:GO:1903348	25492
GO:GO:1903350	25493
GO:GO:1903351	25494
GO:GO:1903352	25495
GO:GO:1903353	25496
GO:GO:1903354	25497
GO:GO:1903355	25498
GO:GO:1903356	25499
GO:GO:1903358	25500
GO:GO:1903359	25501
GO:GO:1903360	25502
GO:GO:1903361	25503
GO:GO:1903362	25504
GO:GO:1903363	25505
GO:GO:1903364	25506
GO:GO:1903371	25507
GO:GO:1903373	25508
GO:GO:1903375	25509
GO:GO:1903376	25510
GO:GO:1903377	25511
GO:GO:1903378	25512
GO:GO:1903380	25513
GO:GO:1903382	25514
GO:GO:1903384	25515
GO:GO:1903385	25516
GO:GO:1903386	25517
GO:GO:1903387	25518
GO:GO:1903391	25519
GO:GO:1903392	25520
GO:GO:1903393	25521
GO:GO:1903394	25522
GO:GO:1903395	25523
GO:GO:1903400	25524
GO:GO:1903401	25525
GO:GO:1903403	25526
GO:GO:1903406	25527
GO:GO:1903407	25528
GO:GO:1903408	25529
GO:GO:1903409	25530
GO:GO:1903412	25531
GO:GO:1903413	25532
GO:GO:1903415	25533
GO:GO:1903416	25534
GO:GO:1903420	25535
GO:GO:1903421	25536
GO:GO:1903422	25537
GO:GO:1903423	25538
GO:GO:1903424	25539
GO:GO:1903425	25540
GO:GO:1903426	25541
GO:GO:1903427	25542
GO:GO:1903428	25543
GO:GO:1903429	25544
GO:GO:1903431	25545
GO:GO:1903432	25546
GO:GO:1903434	25547
GO:GO:1903435	25548
GO:GO:1903436	25549
GO:GO:1903438	25550
GO:GO:1903441	25551
GO:GO:1903442	25552
GO:GO:1903444	25553
GO:GO:1903445	25554
GO:GO:1903452	25555
GO:GO:1903456	25556
GO:GO:1903457	25557
GO:GO:1903459	25558
GO:GO:1903460	25559
GO:GO:1903461	25560
GO:GO:1903463	25561
GO:GO:1903464	25562
GO:GO:1903465	25563
GO:GO:1903466	25564
GO:GO:1903467	25565
GO:GO:1903468	25566
GO:GO:1903469	25567
GO:GO:1903471	25568
GO:GO:1903472	25569
GO:GO:1903473	25570
GO:GO:1903474	25571
GO:GO:1903475	25572
GO:GO:1903476	25573
GO:GO:1903477	25574
GO:GO:1903478	25575
GO:GO:1903479	25576
GO:GO:1903486	25577
GO:GO:1903487	25578
GO:GO:1903488	25579
GO:GO:1903489	25580
GO:GO:1903490	25581
GO:GO:1903492	25582
GO:GO:1903494	25583
GO:GO:1903495	25584
GO:GO:1903496	25585
GO:GO:1903499	25586
GO:GO:1903500	25587
GO:GO:1903501	25588
GO:GO:1903505	25589
GO:GO:1903506	25590
GO:GO:1903507	25591
GO:GO:1903508	25592
GO:GO:1903514	25593
GO:GO:1903515	25594
GO:GO:1903516	25595
GO:GO:1903518	25596
GO:GO:1903521	25597
GO:GO:1903522	25598
GO:GO:1903523	25599
GO:GO:1903524	25600
GO:GO:1903525	25601
GO:GO:1903526	25602
GO:GO:1903527	25603
GO:GO:1903529	25604
GO:GO:1903531	25605
GO:GO:1903533	25606
GO:GO:1903537	25607
GO:GO:1903538	25608
GO:GO:1903539	25609
GO:GO:1903540	25610
GO:GO:1903542	25611
GO:GO:1903543	25612
GO:GO:1903544	25613
GO:GO:1903545	25614
GO:GO:1903546	25615
GO:GO:1903547	25616
GO:GO:1903551	25617
GO:GO:1903553	25618
GO:GO:1903554	25619
GO:GO:1903556	25620
GO:GO:1903561	25621
GO:GO:1903562	25622
GO:GO:1903563	25623
GO:GO:1903564	25624
GO:GO:1903565	25625
GO:GO:1903566	25626
GO:GO:1903568	25627
GO:GO:1903569	25628
GO:GO:1903572	25629
GO:GO:1903573	25630
GO:GO:1903574	25631
GO:GO:1903575	25632
GO:GO:1903576	25633
GO:GO:1903577	25634
GO:GO:1903578	25635
GO:GO:1903579	25636
GO:GO:1903580	25637
GO:GO:1903586	25638
GO:GO:1903588	25639
GO:GO:1903589	25640
GO:GO:1903592	25641
GO:GO:1903595	25642
GO:GO:1903597	25643
GO:GO:1903598	25644
GO:GO:1903599	25645
GO:GO:1903600	25646
GO:GO:1903602	25647
GO:GO:1903608	25648
GO:GO:1903609	25649
GO:GO:1903611	25650
GO:GO:1903614	25651
GO:GO:1903615	25652
GO:GO:1903617	25653
GO:GO:1903620	25654
GO:GO:1903621	25655
GO:GO:1903623	25656
GO:GO:1903625	25657
GO:GO:1903626	25658
GO:GO:1903629	25659
GO:GO:1903632	25660
GO:GO:1903634	25661
GO:GO:1903637	25662
GO:GO:1903638	25663
GO:GO:1903640	25664
GO:GO:1903643	25665
GO:GO:1903644	25666
GO:GO:1903645	25667
GO:GO:1903646	25668
GO:GO:1903647	25669
GO:GO:1903648	25670
GO:GO:1903654	25671
GO:GO:1903655	25672
GO:GO:1903658	25673
GO:GO:1903659	25674
GO:GO:1903660	25675
GO:GO:1903661	25676
GO:GO:1903663	25677
GO:GO:1903664	25678
GO:GO:1903665	25679
GO:GO:1903666	25680
GO:GO:1903669	25681
GO:GO:1903670	25682
GO:GO:1903671	25683
GO:GO:1903672	25684
GO:GO:1903673	25685
GO:GO:1903676	25686
GO:GO:1903679	25687
GO:GO:1903688	25688
GO:GO:1903690	25689
GO:GO:1903691	25690
GO:GO:1903692	25691
GO:GO:1903694	25692
GO:GO:1903697	25693
GO:GO:1903699	25694
GO:GO:1903701	25695
GO:GO:1903704	25696
GO:GO:1903705	25697
GO:GO:1903706	25698
GO:GO:1903707	25699
GO:GO:1903709	25700
GO:GO:1903710	25701
GO:GO:1903711	25702
GO:GO:1903712	25703
GO:GO:1903714	25704
GO:GO:1903715	25705
GO:GO:1903717	25706
GO:GO:1903718	25707
GO:GO:1903720	25708
GO:GO:1903721	25709
GO:GO:1903723	25710
GO:GO:1903724	25711
GO:GO:1903725	25712
GO:GO:1903730	25713
GO:GO:1903740	25714
GO:GO:1903741	25715
GO:GO:1903743	25716
GO:GO:1903744	25717
GO:GO:1903745	25718
GO:GO:1903746	25719
GO:GO:1903748	25720
GO:GO:1903751	25721
GO:GO:1903753	25722
GO:GO:1903754	25723
GO:GO:1903755	25724
GO:GO:1903759	25725
GO:GO:1903760	25726
GO:GO:1903762	25727
GO:GO:1903763	25728
GO:GO:1903764	25729
GO:GO:1903765	25730
GO:GO:1903766	25731
GO:GO:1903767	25732
GO:GO:1903769	25733
GO:GO:1903770	25734
GO:GO:1903772	25735
GO:GO:1903774	25736
GO:GO:1903775	25737
GO:GO:1903777	25738
GO:GO:1903778	25739
GO:GO:1903779	25740
GO:GO:1903785	25741
GO:GO:1903786	25742
GO:GO:1903788	25743
GO:GO:1903793	25744
GO:GO:1903797	25745
GO:GO:1903798	25746
GO:GO:1903799	25747
GO:GO:1903800	25748
GO:GO:1903801	25749
GO:GO:1903803	25750
GO:GO:1903804	25751
GO:GO:1903805	25752
GO:GO:1903806	25753
GO:GO:1903810	25754
